run,RS,NSGA-II,NSGA-II-D
1,0.07975952720580716,0.19033067433669007,0.22738316785842133
2,0.07157239090929567,0.22815491290466047,0.20338400065430687
3,0.06760846080522519,0.20096033082579604,0.17531752862954242
4,0.07315610934101247,0.1627134307467431,0.208316467388449
5,0.07398897690997,0.19346304018339508,0.1671925632976521
6,0.0668480182952685,0.3121505979936245,0.1898750181730816
7,0.07662410871188309,0.30235063349790225,0.15743587988478186
8,0.07479461179753391,0.28833771346030573,0.29072390745466814
9,0.07108093467466613,0.2615877290392112,0.17234588989910718
10,0.07829154383585565,0.1752098873866347,0.1784709318531526
