run,RS,NSGA-II,NSGA-II-D
1,0.13052476028537324,0.45256402972800375,0.27675014639901846
2,0.2277012121690329,0.32774845911959477,0.4105391869704552
3,0.1308398501332726,0.23443085324850865,0.20702851777876496
4,0.20991311790630063,0.15417305158776642,0.28830552821617594
5,0.1714926919160436,0.358891201250462,0.341762659588266
6,0.12363340718241982,0.2856628780964064,0.2671095869088294
7,0.1651016846294977,0.676806729361022,0.29729623111569103
8,0.16814499941981143,0.4548731908791309,0.1780172954926979
9,0.19717291996736575,0.21943469717422528,0.37130436911763565
10,0.1881730494518333,0.22010497354901354,0.2565333997135491
