region,lower_bound,upper_bound
region 0,[0.74998799 0.936465   1.753218  ],[0.8550185 2.        5.       ]
region 1,[0.74998799 0.936465   0.        ],[0.8550185 2.        1.753218 ]
region 2,[0.46132049 0.5        0.        ],[0.8550185 0.936465  5.       ]
