algo (subject: RS),p_value,effect
MOPSO,0.037109375,0.21
NSGA-II,0.064453125,0.19
NSGAII-DJ_A0.29_SEQ,0.556640625,0.4
algo (subject: MOPSO),p_value,effect
NSGA-II,1.0,0.425
NSGAII-DJ_A0.29_SEQ,0.431640625,0.66
algo (subject: NSGA-II),p_value,effect
NSGAII-DJ_A0.29_SEQ,0.375,0.67
